Filename,Frame,Time (mins),Period,Period time (mins),length.mm,Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Comment,Date,Time,habitat_type,complexity,current_speed,temperature,left_camera,right_camera,Family,Genus,Species,Code,Number,Stage,Activity,Comment
left_surface_2.jpg,0,,,,,4.779,2.293,2014.124,16.975,,,-352.423,487.948,-1922.082,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.938,1.701,2582.996,31.3,,,1221.117,576.205,-2201.983,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.794,3.499,2787.566,34.011,,,1492.695,-429.895,-2314.644,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.699,2.583,2671.083,12.262,,,-207.124,-504.712,-2614.775,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,13.625,5.248,3442.654,31.189,,,-1655.547,687.95,-2939.005,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,20.221,3.47,4181.456,31.203,,,-1932.437,1010.994,-3567.654,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,6.721,1.829,2368.813,29.556,,,1083.749,455.282,-2056.571,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.879,2.485,2059.198,15.753,,,-195.843,541.356,-1977.088,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,10.345,1.018,2956.904,25.384,,,-1157.857,539.772,-2666.701,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.225,2.802,1983.695,4.276,,,22.612,163.88,-1976.785,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,5.162,2.05,2073.707,20.655,,,-631.564,386.416,-1937.026,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.949,3.352,2096.087,11.836,,,197.667,400.171,-2048.017,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.371,3.567,2684.157,17.304,,,656.981,476.606,-2558.5,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,10.984,3.421,3140.2,26.945,,,-1419.333,-76.347,-2800.093,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,12.348,2.646,3274.753,29.161,,,-1526.182,491.366,-2855.405,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,3.951,1.802,1892.59,7.433,,,-225.996,110.99,-1875.767,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.292,2.963,1943.376,11.545,,,-204.551,347.863,-1901.015,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,5.022,2.392,2054.779,19.567,,,-623.472,308.645,-1933.427,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,10.24,5.602,2958.416,25.304,,,-1199.826,423.133,-2670.881,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.416,1.849,1947.642,14.444,,,-404.43,286.059,-1883.591,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,6.649,3.015,2419.413,17.256,,,712.873,103.723,-2309.678,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,9.118,2.596,2894.7,12.759,,,363.308,-500.698,-2827.826,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.037,1.697,1892.272,9.787,,,-209.553,260.747,-1862.469,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,6.522,1.181,2346.665,22.664,,,866.405,278.182,-2163.052,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,3.885,1.889,1885.173,5.617,,,-124.831,152.689,-1874.828,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,10.199,5.168,2923.797,25.64,,,-1103.382,642.671,-2630.231,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.556,3.72,2570.44,16.006,,,651.301,301.664,-2468.191,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,9.563,4.165,2832.836,28.407,,,1208.281,-574.531,-2496.984,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,9.202,3.976,2788.59,27.872,,,1205.089,-475.201,-2469.449,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.339,2.021,1933.091,14.711,,,-449.307,214.497,-1867.875,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.03,1.715,1883.318,10.961,,,-313.927,188.869,-1847.34,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.808,3.357,1989.459,21.881,,,-546.811,517.226,-1841.581,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,5.498,0.289,2219.043,13.44,,,-513.415,68.519,-2157.745,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.763,1.81,2620.45,31.748,,,1368.876,185.55,-2226.771,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.309,3.374,2618.722,24.566,,,837.537,716.904,-2375.35,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,10.489,1.207,3033.946,25.609,,,-1297.01,217.871,-2734.068,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,5.306,1.789,2152.809,13.948,,,282.692,453.86,-2085.35,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,14.059,1.05,3464.204,23.306,,,-830.827,-1061.529,-3191.174,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.99,1.95,2693.39,33.215,,,1473.417,96.497,-2252.571,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.151,2.699,1976.16,2.467,,,68.524,68.081,-1973.797,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.604,3.784,2645.721,11.9,,,-317.772,-420.244,-2592.731,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.636,4.269,2768.549,20.264,,,-947.429,-124.314,-2598.42,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,6.507,3.025,2385.943,20.034,,,816.597,-15.396,-2241.798,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,6.992,3.22,2407.852,25.297,,,934.682,449.6,-2173.012,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.219,2.928,2439.942,26.104,,,941.902,534.808,-2186.349,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.428,3.217,2553.513,16.611,,,638.746,-331.424,-2450.018,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.189,1.012,2673.152,31.436,,,1368.547,286.396,-2278.332,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.08,2.565,1915.169,9.359,,,-304.596,81.82,-1889.02,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,10.299,5.272,2986.01,25.409,,,-1247.104,317.862,-2694.43,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,9.723,4.008,2940.232,23.473,,,-1166.984,-74.683,-2697.691,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,6.792,3.721,2468.557,14.912,,,614.04,-141.401,-2386.784,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.322,2.133,2754.08,15.028,,,-713.883,5.055,-2659.944,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,6.01,0.964,2277.698,18.447,,,-694.901,210.564,-2158.861,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.895,3.301,2864.096,13.076,,,-610.984,-190.753,-2791.658,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.653,1.773,2674.451,10.641,,,-448.636,-182.847,-2630.206,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,10.928,7.274,3101.688,18.236,,,510.672,-799.015,-2953.177,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.08,2.816,2505.304,15.895,,,634.996,-238.384,-2411.742,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.95,4.061,2867.814,15.375,,,164.547,-717.543,-2771.717,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.064,3.199,2463.891,20.452,,,801.611,-293.315,-2311.309,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,6.596,3.296,2386.077,20.645,,,287.047,810.777,-2225.67,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,6.621,3.373,2442.017,14.669,,,615.797,-35.336,-2362.835,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.409,3.093,2645.581,9.551,,,-223.74,-354.281,-2612.188,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,13.827,3.045,3518.317,30.325,,,-1746.252,353.043,-3033.895,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.821,3.772,2747.857,29.731,,,1294.851,-403.361,-2389.849,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,6.034,2.913,2302.408,20.069,,,-122.847,799.799,-2155.531,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,11.407,2.103,3194.494,27.506,,,-1461.683,-174.913,-2835.08,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.394,2.734,2520.335,18.171,,,720.174,336.233,-2391.733,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.77,3.089,2060.491,13.051,,,-20.587,482.808,-2003.022,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,7.649,0.648,2580.297,25.571,,,1105.136,-117.136,-2328.709,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.823,0.063,2710.464,22.565,,,783.031,707.001,-2496.724,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,12.102,5.768,3192.238,30.529,,,1423.93,-751.148,-2756.553,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,12.407,3.483,3256.233,33.278,,,1576.511,-816.306,-2729.708,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.403,3.716,2761.011,16.606,,,-196.231,-740.518,-2652.604,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.918,4.273,2858.733,17.508,,,63.499,-833.212,-2733.876,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,8.518,3.426,2742.21,18.653,,,-354.088,-779.082,-2605.258,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,4.128,1.925,1951.346,5.353,,,-50.288,192.351,-1941.191,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,13.719,2.928,3424.699,24.972,,,-759.637,-1202.318,-3115.436,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_2.jpg,0,,,,,13.917,4.42,3406.82,28.599,,,1322.211,-927.723,-2999.585,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_2.jpg,0,,,,,18.969,0.858,4083.14,32.762,,,-1994.797,981.098,-3424.947,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_2.jpg,0,,,,,15.168,2.861,3763.827,32.11,,,-1985.592,-216.467,-3190.135,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_2.jpg,0,,,,,14.857,1.603,3759.983,32.839,,,-2035.455,-91.532,-3160.066,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_2.jpg,0,,,,,13.109,1.705,3434.986,21.465,,,-304.028,-1190.985,-3207.531,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_2.jpg,0,,,,,13.389,2.742,3487.563,24.588,,,199.435,-1408.896,-3184.075,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_2.jpg,0,,,,,14.832,1.213,3646.247,24.732,,,348.568,-1455.398,-3324.971,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_2.jpg,0,,,,,14.57,3.594,3563.184,35.918,,,1780.962,-1068.313,-2895.37,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_2.jpg,0,,,,,10.95,5.492,3209.734,37.426,,,1887.875,-468.026,-2553.286,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_2.jpg,0,,,,,9.309,3.675,2993.838,36.492,,,1777.655,-78.427,-2407.667,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_2.jpg,0,,,,,9.738,3.587,2981.934,32.908,,,1614.319,-113.769,-2504.588,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,6.913,1.149,2496.255,14.318,,,262.202,-537.19,-2423.626,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,4.774,1.491,1980.049,24.755,,,-617.023,-537.681,-1802.99,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,9.523,0.828,2914.78,30.454,,,1475.783,90.271,-2511.942,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,10.129,0.003,2986.232,28.179,,,1395.331,-180.595,-2634.011,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,4.385,0.794,1972.268,10.369,,,235.256,283.216,-1937.597,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,9.62,1.225,2816.865,27.823,,,970.543,909.176,-2483.178,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,11.592,0,3116.471,32.089,,,1329.509,1010.177,-2631.414,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,5.594,0.021,2316.889,37.054,,,-1359.643,333.465,-1846.116,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,5.654,1.257,2204.268,22.322,,,-813.459,-179.663,-2040.785,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,8.205,1.531,2785.699,10.164,,,-489.103,-24.529,-2742.315,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,6.103,1.337,2280.747,21.844,,,377.888,-740.83,-2123.718,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,2.871,0.101,1546.367,31.364,,,-744.768,-293.272,-1323.088,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,5.892,1.056,2300.681,30.993,,,-1184.683,19.473,-1972.127,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,7.448,0.441,2649.983,8.572,,,-110.187,402.764,-2616.878,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,8.286,0.148,2784.697,10.837,,,-30.456,547.161,-2730.243,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,6.632,3.141,2418.957,16.351,,,-225.47,663.351,-2315.271,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,5.859,1.5,2209.968,21.038,,,-657.734,462.089,-2058.596,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,6.031,1.258,2226.814,26.666,,,-777.425,645.767,-1984.262,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,5.849,0.637,2305.665,36.481,,,-1230.774,620.268,-1848.393,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,7.386,0.78,2505.757,34.463,,,1218.024,-707.411,-2072.391,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,7.975,2.384,2653.617,19.874,,,902.094,29.07,-2495.408,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,5.656,0.793,2192.581,20.61,,,324.204,718.781,-2045.888,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,7.402,1.66,2491.927,25.009,,,538.06,925.936,-2250.075,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,7.714,1.481,2539.05,25.703,,,978.587,-484.495,-2292.249,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,5.024,0.628,2137.434,11.847,,,-108.339,-406.479,-2095.63,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Seed
left_surface_3.jpg,0,,,,,6.117,1.469,2283.536,22.864,,,328.158,843.145,-2096.654,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.232,0.643,2560.909,14.961,,,6.114,683.243,-2468.075,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,8.926,3.604,2777.655,24.934,,,1157.54,199.452,-2517.079,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.792,1.047,2190.091,28.11,,,-897.289,526.895,-1927.11,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,8.836,1.238,2750.788,27.643,,,1222.606,-344.262,-2439.991,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,6.287,1.351,2276.145,25.915,,,-705.07,720.039,-2040.896,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.273,0.023,2175.993,11.119,,,177.571,399.344,-2131.651,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.772,1.017,2531.664,27.11,,,857.876,-751.18,-2260.332,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.076,1.216,2113.401,14.274,,,-444.759,-253.157,-2050.503,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.171,0.143,2540.04,12.019,,,-377.18,393.032,-2480.94,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.754,1.102,2234.157,22.437,,,-846.571,-83.587,-2065.862,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.74,1.853,2627.154,18.024,,,-802.045,-109.771,-2499.322,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,9.397,0.678,2790.263,28.35,,,1148.671,682.385,-2449.587,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.655,2.359,2553.261,24.085,,,984.555,-320.229,-2333.933,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,8.92,0.84,2791.52,24.067,,,1135.409,105.385,-2548.004,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.592,0.046,2185.874,32.762,,,-1046.901,567.094,-1833.152,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.803,0.407,2563.075,20.001,,,709.657,536.297,-2403.774,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.244,1.055,2480.038,18.341,,,596.641,524.082,-2349.457,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.542,0.747,2220.11,35.164,,,-1164.612,543.948,-1810.162,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.793,1.405,2183.679,26.842,,,-819.865,565.148,-1943.421,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.084,0.525,2100.307,13.832,,,394.643,328.729,-2036.537,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,6.404,2.221,2308.353,21.826,,,-628.236,603.888,-2137.553,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.521,0.184,2247.552,36.226,,,-1237.066,499.807,-1808.688,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.512,1.653,2495.491,31.172,,,1060.477,-718.331,-2141.696,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,6.91,1.322,2434.115,21.071,,,-366.731,814.906,-2264.145,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,6.74,1.252,2391.22,20.338,,,-452.619,717.074,-2235.817,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,9.696,0.443,2843.476,30.038,,,1253.802,695.843,-2455.431,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.94,0.953,2233.21,25.864,,,-918.1,343.808,-2006.518,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.149,1.169,2505.967,18.926,,,-229.965,800.778,-2363.417,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,6.675,0.98,2429.444,14.87,,,430.151,-430.222,-2352.037,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.884,1.312,2204.035,23.727,,,-733.111,517.105,-2013.187,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.334,1.598,2174.007,34.284,,,-1150.038,436.925,-1792.433,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,4.859,1.427,2053.839,15.596,,,-333.908,-422.048,-1982.079,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,9.405,1.01,2793.496,25.767,,,1061.015,613.184,-2510.354,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.638,0.856,2621.653,13.782,,,-240.662,599.117,-2540.907,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,6.396,2.167,2360.358,15.452,,,-365.56,532.082,-2270.362,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.83,2.028,2193.184,28.924,,,-843.192,660.726,-1913.772,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.07,1.07,2092.615,15.014,,,298.825,470.411,-2017.041,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.381,1.614,2161.721,32.713,,,-1098.86,412.973,-1815.213,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,6.181,1.64,2257.642,24.228,,,-694.684,631.426,-2053.208,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,6.294,1.726,2317.543,17.365,,,-508.972,488.208,-2207.624,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,7.851,0.689,2553.581,24.52,,,789.131,-686.538,-2329.53,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.572,0.713,2171.642,19.303,,,370.629,633.123,-2043.972,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.675,1.667,2172.496,26.888,,,-894.207,424.46,-1933.899,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.949,1.898,2222.295,23.462,,,-775.949,443.381,-2034.677,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,9.03,2.944,2743.093,27.089,,,1135.766,541.789,-2437.429,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,5.282,2.632,2173.717,34.29,,,-1172.387,369.917,-1792.684,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
left_surface_3.jpg,0,,,,,6.404,0.954,2368.882,14.287,,,-400.484,446.386,-2291.715,Test,Jim,,,,,,,,,,,,,,,1,AD,Passing,Matched
